championship,player1,player2,time,1,odds_1,2,odds_2,Over,odds_over,Under,odds_under,win_1,odds_win_1,win_2,odds_win_2
World - ATP Miami,Karen Khachanov,Tomas Martin Etcheverry,in 15',1,1.31,2,3.50,O 22.5,1.98,U 22.5,1.74,-3.5,1.74,+3.5,1.98
World - ATP Miami,Hubert Hurkacz,Thanasis Kokkinakis,in 25',1,1.31,2,3.50,O 22.5,1.79,U 22.5,1.92,-3.5,1.94,+3.5,1.77
World - ATP Miami,Yosuke Watanuki,Francis Tiafoe,Sun 00:25,1,5.10,2,1.17,O 21.5,1.82,U 21.5,1.88,+4.5,1.74,-4.5,1.98
World - ATP Miami,Roberto Baena,Daniil Medvedev,Sun 01:00,1,14.00,2,1.02,O 17.5,1.90,U 17.5,1.81,+7.5,1.65,-7.5,2.10
World - ATP Miami,Gregoire Barrere,Cameron Norrie,Sun 01:30,1,6.00,2,1.13,O 20.5,1.88,U 20.5,1.82,+4.5,2.05,-4.5,1.68
World - ATP Miami,Adrian Mannarino,Ben Shelton,Sun 04:00,1,2.22,2,1.67,O 23.5,1.94,U 23.5,1.77,+1.5,1.92,-1.5,1.79
World - ATP Miami,Alejandro Davidovich Fokina,Tommy Paul,Sun 19:00,1,2.30,2,1.63,O 22.5,1.84,U 22.5,1.86,+2.5,1.82,-2.5,1.88
World - ATP Miami,Carlos Alcaraz,Dusan Lajovic,Sun 19:00,1,1.03,2,12.50,O 18.5,1.98,U 18.5,1.74,-6.5,1.83,+6.5,1.87
World - ATP Miami,Casper Ruud,Botic Van de Zandschulp,Sun 19:00,1,1.33,2,3.35,O 22.5,1.97,U 22.5,1.75,-3.5,1.80,+3.5,1.91
World - ATP Miami,Diego Sebastian Schwartzman,Holger Vitus Rune,Sun 19:00,1,4.65,2,1.20,O 20.5,1.86,U 20.5,1.84,+4.5,1.98,-4.5,1.74
World - ATP Miami,Emil Ruusuvuori,Taro Daniel,Sun 19:00,1,1.50,2,2.60,O 22.5,1.91,U 22.5,1.80,-2.5,1.72,+2.5,2.00
World - ATP Miami,Jannik Sinner,Grigor Dimitrov,Sun 19:00,1,1.25,2,4.00,O 21.5,1.74,U 21.5,1.98,-3.5,1.65,+3.5,2.10
World - ATP Miami,Miomir Kecmanovic,Andrey Rublev,Sun 19:00,1,4.00,2,1.25,O 21.5,1.74,U 21.5,1.98,+3.5,2.00,-3.5,1.72
World - ATP Miami,Taylor Harry Fritz,Denis Shapovalov,Sun 19:00,1,1.35,2,3.20,O 22.5,1.81,U 22.5,1.90,-3.5,1.98,+3.5,1.74
World - WTA Miami,Petra Martic,Elise Mertens,Sun 01:00,1,2.60,2,1.50,O 21.5,1.87,U 21.5,1.83,+3.5,1.86,-3.5,1.84
World - WTA Miami,Elena Rybakina,Paula Badosa Gibert,Sun 02:30,1,1.34,2,3.30,O 21.5,1.88,U 21.5,1.82,-4.5,1.98,+4.5,1.74
World - WTA Miami,Barbora Krejcikova,Madison Keys,Sun 18:00,1,1.44,2,2.80,O 21.5,1.81,U 21.5,1.90,-3.5,1.79,+3.5,1.92
World - WTA Miami,Bianca Vanessa Andreescu,Sofia Kenin,Sun 18:00,1,1.50,2,2.60,O 21.5,1.81,U 21.5,1.90,-3.5,1.88,+3.5,1.82
World - WTA Miami,Ekaterina Alexandrova,Belinda Bencic,Sun 18:00,1,3.70,2,1.28,O 20.5,1.82,U 20.5,1.88,+4.5,1.92,-4.5,1.79
World - WTA Miami,Karolina Pliskova,Marketa Vondrousova,Sun 18:00,1,2.15,2,1.72,O 21.5,1.79,U 21.5,1.92,+1.5,1.90,-1.5,1.81
World - WTA Miami,Magdalena Frech,Varvara Gracheva,Sun 18:00,1,3.30,2,1.34,O 20.5,1.86,U 20.5,1.84,+4.5,1.81,-4.5,1.90
World - WTA Miami,Marie Bouzkova,Aryna Sabalenka,Sun 18:00,1,5.30,2,1.16,O 19.5,1.90,U 19.5,1.81,+5.5,1.86,-5.5,1.84
World - WTA Miami,Petra Kvitova,Donna Vekic,Sun 18:00,1,1.54,2,2.50,O 21.5,1.83,U 21.5,1.87,-3.5,1.93,+3.5,1.78
World - WTA Miami,Sorana Cirstea,Karolina Muchova,Sun 18:00,1,3.45,2,1.32,O 20.5,1.82,U 20.5,1.88,+4.5,1.74,-4.5,1.98
World - Challenger St. Brieuc,Ricardas Berankis,Dan Added,Sun 16:30,1,1.37,2,2.95,O 21.5,1.78,U 21.5,1.93,-3.5,1.81,+3.5,1.90
World - Challenger Biel,Liam Broady,Jurij Rodionov,Sun 15:00,1,1.48,2,2.55,O 22.5,1.94,U 22.5,1.77,-2.5,1.74,+2.5,1.98
World - Challenger Zadar,Sebastian Ofner,Alessandro Giannessi,Sun 13:00,1,1.46,2,2.60,O 21.5,1.81,U 21.5,1.90,-3.5,1.91,+3.5,1.80
World - Challenger Les Franqueses Del Valles,Billy Harris,Hugo Grenier,Sun 11:00,1,2.55,2,1.48,O 21.5,1.78,U 21.5,1.93,+3.5,1.77,-3.5,1.94
World - ATP Miami Doubles,Bopanna R / Ebden M,Krawietz K / Martin F,in 5',1,1.60,2,2.25,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
World - ATP Miami Doubles,Arevalo M / Rojer J,Murray J / Venus M,in 30',1,1.79,2,1.96,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
World - ATP Miami Doubles,Demoliner M / Eubanks C,McDonald M / Van de Zandschulp B,Sun 00:35,1,2.55,2,1.48,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
World - ATP Miami Doubles,Erler A / Miedler L,Cabal J S / Farah R,Sun 00:35,1,1.88,2,1.86,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
World - ATP Miami Doubles,Giron M / Wolf J J,Melo M / Peers J,Sun 00:50,1,2.95,2,1.37,Markets are not available,No_market,No_market,No_market,Markets are not available,No_market,No_market,No_market
