date,time,player1,player2,WIN_1,WIN_2,O,O_odds,U,U_odds,Handicap_1,Hand_1_odds,Handicap_2,Hand_2_odds
25/03,10:00,Peter Heller,Calin Manda,Winner,4,Peter Heller,1.23,Calin Manda,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:00,Gerard Campana Lee,Gilles Arnaud Bailly,Winner,4,Gerard Campana Lee,3.55,Gilles Arnaud Bailly,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:30,Lucas Catarina,Elmer Moller,Winner,4,Lucas Catarina,1.34,Elmer Moller,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:30,Maxence Beauge,Lorenzo Rottoli,Winner,4,Maxence Beauge,2.40,Lorenzo Rottoli,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:30,Alexandre Aubriot,Ray Ho,Winner,4,Alexandre Aubriot,2.05,Ray Ho,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:30,Tuncay Duran,Amr Elsayed,Winner,4,Tuncay Duran,3.55,Amr Elsayed,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:30,Jiri Barnat,Marat Sharipov,Winner,4,Jiri Barnat,2.32,Marat Sharipov,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:30,Ilinca Dalina Amariei,Nina Vargova,Winner,39,Ilinca Dalina Amariei,1.16,Nina Vargova,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:30,Katarina Kuzmova,Anna Ulyashchenko,Winner,4,Katarina Kuzmova,1.08,Anna Ulyashchenko,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:30,Polina Iatcenko,Sara Milanese,Winner,39,Polina Iatcenko,1.16,Sara Milanese,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:30,Dejana Radanovic,Fangzhou Liu,Winner,39,Dejana Radanovic,1.42,Fangzhou Liu,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:30,Martina Spigarelli,Nina Radovanovic,Winner,39,Martina Spigarelli,4.05,Nina Radovanovic,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,10:30,Lavinia Tanasie / Anastasia Safta,Eleni Christofi / Dimitra Pavlou,Winner,3,Anastasia Safta / Lavinia Tanasie,2.87,Eleni Christofi / Dimitra Pavlou,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:00,Sofya Lansere / Anastasia Tikhonova,Cristina-Andreea Mitu / Irina Bara,Winner,3,Anastasia Tikhonova / Sofya Lansere,1.87,Cristina-Andreea Mitu / Irina Bara,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:30,Hernan Casanova,Stefano Travaglia,Winner,4,Hernan Casanova,2.42,Stefano Travaglia,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:30,Max Houkes,Gianmarco Ferrari,Winner,4,Max Houkes,2.05,Gianmarco Ferrari,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:30,Shuichi Sekiguchi / Blake Ellis,Manish Sureshkumar / Parikshit Somani,Winner,3,Blake Ellis / Shuichi Sekiguchi,1.90,Manish Sureshkumar / Parikshit Somani,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:30,Ilay Yoruk,Daria Lodikova,Winner,39,Ilay Yoruk,4.60,Daria Lodikova,No_bet,No_bet,No_bet,No_bet,No_bet
25/03,11:30,Hanne Vandewinkel,Julie Struplova,Winner,39,Hanne Vandewinkel,2.00,Julie Struplova,No_bet,No_bet,No_bet,No_bet,No_bet
